2019-11-02 18:49:12.292201

2019-11-29 11:24:01.534620
2019-11-29 11:26:01.409097
2019-11-29 11:28:01.091326
2019-11-29 11:30:00.726267
2019-11-29 11:32:01.399492
2019-11-29 11:34:01.055346
2019-11-29 11:36:01.750047
2019-11-29 11:38:01.355648
2019-11-29 11:40:00.949579
2019-11-29 11:42:01.654062
2019-11-29 11:44:01.310634
2019-11-29 11:46:00.983507
2019-11-29 11:48:01.566685
2019-11-29 11:50:01.244597
2019-11-29 11:52:00.939448
2019-11-29 11:54:02.122195
2019-11-29 11:56:00.862772
2019-11-29 11:58:01.562217
2019-11-29 12:00:01.332163
2019-11-29 12:02:01.581770
2019-11-29 12:04:01.672592
2019-11-29 12:06:01.798104
2019-11-29 12:08:01.910685
2019-11-29 12:10:01.693222
2019-11-29 12:12:01.805620
2019-11-29 12:14:01.498480
2019-11-29 12:16:01.185144
2019-11-29 12:18:00.827550
2019-11-29 12:20:01.438990
2019-11-29 12:22:01.047818
2019-11-29 12:24:12.537040
2019-11-29 12:26:18.325937
2019-11-29 12:28:20.489451
2019-11-29 12:30:01.316231
2019-11-29 12:32:00.903205
2019-11-29 12:34:01.542561
2019-11-29 12:36:01.611879
2019-11-29 12:38:01.405348
2019-11-29 12:40:01.213908
2019-11-29 12:42:01.056944
2019-11-29 12:44:00.845031
2019-11-29 12:46:01.264828
2019-11-29 12:48:00.876742
2019-11-29 12:50:01.502084
2019-11-29 12:52:01.113847
2019-11-29 12:54:00.852006
2019-11-29 12:56:01.477660
2019-11-29 12:58:01.490020
2019-11-29 13:00:01.272193
2019-11-29 13:02:01.168615
2019-11-29 13:04:01.032331
2019-11-29 13:06:02.118641
2019-11-29 13:08:00.814644
2019-11-29 13:10:01.138683
2019-11-29 13:12:00.714003
2019-11-29 13:14:01.369417
2019-11-29 13:16:01.615658
2019-11-29 13:18:01.408871
2019-11-29 13:22:02.545576
2019-11-29 13:24:13.674407
2019-11-29 13:26:01.110330
2019-11-29 13:28:00.697867
2019-11-29 13:30:01.348172
2019-11-29 13:32:01.035661
2019-11-29 13:34:01.637333
2019-11-29 13:36:01.163539
2019-11-29 13:38:00.664573
2019-11-29 13:40:01.292911
2019-11-29 13:42:01.123049
2019-11-29 13:44:00.681861
2019-11-29 13:46:01.246710
2019-11-29 13:48:00.812383
2019-11-29 13:50:01.707210
2019-11-29 13:52:01.492683
